date	id	label	alpha	text
2014-02-05	825	1	a	$AAPL - 3 Reasons Microsoft Windows Won’t Die in 2014 -&gt; http://t.co/pTbNP5g3od #stock #stocks #stockaction
2014-02-06	826	0	a	$AAPL would likely release the iWatch sometime in the second half of 2014.
2014-02-06	827	0	a	Daily profits on steroids Killer webinar http://t.co/4dJRPUKPtN $NFLX $AAPL
2014-02-06	828	0	a	$AAPL given that were ex-div today, who thinks we go back below $500?
2014-02-06	829	0	a	Why Apple's And Seagate's Stocks Are Long-Term Investment Opportunities Right Now http://t.co/Riqfpy5aeT $AAPL $STX
2014-02-06	830	0	a	RT @alistairmbarr: Apple $AAPL job listing hints at health tracking http://t.co/ZzdF6ZxZl4 via @usatodaytech
2014-02-06	831	0	a	$AAPL - EUROPE MARKETS: European Stocks Stay Higher After ECB, BOE Rate Calls http://t.co/4s0Mgre1h5
2014-02-06	832	0	a	How about $AAPL? RT @KeithMcCullough: I was early re-shorting $MCD yesterday - so that's a mistake #RTA subs can blame on me today
2014-02-06	833	0	a	3. $AAPL looks like $SPY, trading right in the middle of my risk range
2014-02-06	834	0	a	$AAPL waiting on this http://t.co/fjea9yRdhW
2014-02-06	835	0	a	"'iCard' would make Apple shares a steal: Kilburg (video) $AAPL ​​​#aapl 
http://t.co/jjCpB8tUN4"
2014-02-06	836	0	a	RT @TheChartress: One of my favorite names for 2013 remains $AAPL ... stock is confirmed for 524/36 in near-term w chart still pointing to …
2014-02-06	837	0	a	RT @VinceBaladejo: Explosive returns daily Check out trade http://t.co/V6ykV9VT9N $AAPL $PCLN
2014-02-06	838	0	a	$AAPL with some Longs and Patience one can have nice returns...
2014-02-06	839	0	a	SPX CIT Dates: $AAPL Deja Vu ? http://t.co/s3712TMUCP
2014-02-07	840	1	a	Its breaktout time on $TR $AGYS $BOH $AAPL Give it a try http://t.co/fC0mDb8uRb
2014-02-07	841	1	a	$AAPL - MARKET SNAPSHOT: Apple Among Gainers As Stock Futures Rise Pre-jobs http://t.co/Jl0enBYo13
2014-02-07	842	1	a	Daytraders dream trades Webinar on wednesday http://t.co/0E3BS4j0cP $AAPL $GOOG
2014-02-07	843	1	a	RT @elephantspaychk: All this talk of $AAPL buybacks, TV, health band/iWatch, &amp; fingerprint payments I’m also expecting an April dividend i…
2014-02-07	844	1	a	High performance daytrading Check out trade http://t.co/ZYZrsNqA9g $AAPL $PCLN
2014-02-07	845	1	a	"APPLE Intraday Comments - Update 2 on The Fade ?  $AAPL ​​​#aapl 
http://t.co/TanihYtK0p"
2014-02-07	846	1	a	RT @Metalbanker: $AAPL #iPhone6 Release Date, Specs, News, and Rumors: #Gallium #Polysilicon http://t.co/oRbdfEfes8
2014-02-07	847	1	a	$AAPL - Londons Metropolitan Police to get iPads to help fight crime -&gt; http://t.co/Enna4axJ78 #stock #stocks #stockaction
2014-02-07	848	1	a	My 2/5/14 tweet about $AAPL needing an iCahn tweet to get to $520 &amp; above 10sma, iCahn tweets today &amp; BOOYAH! +$520 http://t.co/ERqVc30Gwz
2014-02-07	849	1	a	RT @WeldonSchoemer: This is extreme daytrading Check out trade http://t.co/orsszMYFbz $NFLX $AAPL
2014-02-07	850	1	a	$AAPL well good job bulls LOL u idiots nicely left this as an ISLAND REVERSAL
2014-02-07	851	1	a	RT @Carl_C_Icahn: Tim Cook again confirms $AAPL will launch new products in new categories (plural) this year. Wall Street apparently still…
2014-02-07	852	1	a	RT @Carl_C_Icahn: Tim Cook again confirms $AAPL will launch new products in new categories (plural) this year. Wall Street apparently still…
2014-02-07	853	1	a	Candle on $AAPL looking pretty bearish..
2014-02-07	854	1	a	RT @TomSuccop: 40% to 100% with Options on a daily basis Must attend webinar http://t.co/MYX180RgZz $NFLX $AAPL
2014-02-07	855	1	a	Somehow huge $AAPL &amp; $MSFT share buy-backs remind me of #Nokia $NOK share buy-backs 2003-2010, total €18.6Bn http://t.co/6rIKZUwRmI
2014-02-07	856	1	a	$AAPL - [video] Was Apple’s $14B Buyback Done to Appease Icahn? -&gt; http://t.co/EbsrX9OovW #stock #stocks #stockaction
2014-02-07	857	1	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-07	858	1	a	RT @Carl_C_Icahn: Tim Cook again confirms $AAPL will launch new products in new categories (plural) this year. Wall Street apparently still…
2014-02-07	859	1	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-07	860	1	a	RT @WSJeurope: Apple repurchases $14 billion of its own shares in two weeks  http://t.co/q7lxeus1Hj $AAPL
2014-02-07	861	1	a	$GTAT takeover target by $AAPL? Oh My !!! http://t.co/u2lOxGH3Yt
2014-02-07	862	1	a	RT @businessinsider: It Takes 100+ Swipes To Find The Latest Hot iPhone App, And That's Dangerous For Apple $AAPL $GOOG http://t.co/65ncDRe…
2014-02-07	863	1	a	Apple repurchases $14B of own shares in 2 weeks $AAPL http://t.co/8x7FJu2s0B $AAPL
2014-02-07	864	1	a	Best #Stock Newsletter on $SXL $NAVG $ENR $AAPL I suggest http://t.co/D4qVK8ZC5Y
2014-02-07	865	1	a	$AAPL Apple Just Bought Equipment To Make 100-200 Million Scratch-Proof iPhone ... - Business Insider http://t.co/ILQnSG7268
2014-02-07	866	1	a	Apple iPhone ASPs Are Certain To Fall $AAPL ​​​#aapl http://t.co/93KdT7gh2j
2014-02-07	867	1	a	$AAPL Crucial jobs report in focus for Wall Street http://t.co/AQ077rY1Yr
2014-02-07	868	1	a	Google tops Exxon to become second most valuable U.S. company: http://t.co/TtDtvCyJoJ via @MarketWatch $GOOG $XOM $AAPL
2014-02-07	869	1	a	RT @TysonLeifer: Strategies for Options traders Webinar on wednesday http://t.co/Wl8EvLIRcQ $NFLX $AAPL
2014-02-07	870	1	a	$AAPL Apple Inc. (AAPL) news: Apple: A Shareholder-Friendly Board Should Help The ... - Seeking Alpha http://t.co/KSmXqPu0gh
2014-02-07	871	1	a	RT @Street_Insider: Apple $AAPL Reports Buying Back $14B of Stock After 'Disappointing' Q1 Results http://t.co/KQuENtN3HC
2014-02-07	872	1	a	RT @jimcramer: $AAPL did right thing with weakness in stock and it can still buy any company it wants to. Didn't rule it out, either
2014-02-07	873	1	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-07	874	1	a	@jimcramer Last week I placed AAPL on my Best Ideas List on Real Money Pro. Look out above, Jim? $AAPL
2014-02-07	875	1	a	$AAPL Cup n Handle.. Here we go
2014-02-07	876	1	a	out $AAPL lost a couple hundred, no money going into it, hoping to make it up with $LNKD whenever that decides to make a move
2014-02-07	877	1	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-07	878	1	a	$AAPL Egan-Jones proxy advisor recommended shareholders reject Carl Icahn buyback proposal, according to reports out earlier
2014-02-07	879	1	a	Keep this $AAPL and $WYNN on watch for major breakout. It has potential
2014-02-07	880	1	a	@MarketWatch $BBRY $AAPL $GOOG Latest update to BBM for Android &amp; iPhone: Find Friends on BBM!
2014-02-07	881	1	a	RT @daily_finance: Apple reportedly buys $14 billion of own shares http://t.co/KDeu3YiPY1 $AAPL
2014-02-07	882	1	a	Daily profits on steroids Must attend webinar http://t.co/Wl8EvLIRcQ $AAPL $GOOG
2014-02-07	883	1	a	I think $500 was a very good buy point for $AAPL for those who decided to take the plunge. Good luck!
2014-02-07	884	1	a	RT @jimcramer: Having run tons of buybacks I have to tell you I am most impressed with the rigor with which Cook is approaching $AAPL's buy…
2014-02-07	885	1	a	Bad news is good news for #NFP. Market to look for ant silver lining to take higher lol $SPY $EURUSD $AAPL $TLT
2014-02-07	886	1	a	MorningWord 2/7/14: $AAPL Bought Your Fear and They Know A Lot More Than You http://t.co/FPpvftbE5G
2014-02-07	887	1	a	$AAPL More Evidence That Apple Is Working on a Sapphire iPhone http://t.co/WGBhlFHaFp
2014-02-07	888	1	a	To those saying $AAPL had better use for their $14B instead of repurchases- I'm not holding back: yall are idiots. $AAPL has $160B .
2014-02-07	889	1	a	Trades produce 100% same day Watch video http://t.co/i6FaNEcjHG $NFLX $AAPL
2014-02-07	890	1	a	RT @DanielEran: The latest $14B $AAPL buyback @Tim_Cook announced is 4X as large as the entire $3.5B holdings of @Carl_C_Icahn
2014-02-07	891	1	a	RT @SaqibReports: Apple buys back $14 billion of shares in two weeks since results http://t.co/O6yAZWtZqh via @reuters $AAPL
2014-02-07	892	1	a	"@jeffmacke ""Anti-free market?"" Cook bought $AAPL for the same reason you did... it was cheap. All three of your arguments suck. Jackass."
2014-02-07	893	1	a	$AAPL - Yahoo shifts Europe tax base to Ireland from Switzerland -&gt; http://t.co/gycBbW52gO #stock #stocks #stockaction
2014-02-07	894	1	a	RT @JeffMacke: 3 reasons Apple's commie buyback policy befouls the stock market http://t.co/zJPHwUni1h $AAPL @YahooFinance
2014-02-10	895	1	a	"Apple buyback burnishes earnings per share, may soothe critics $AAPL ​​​#aapl
http://t.co/BjYt2ld3MW"
2014-02-10	896	1	a	Laser targeted signals for powerful returns Must attend webinar http://t.co/w1G7vXrRkt $FB $AAPL
2014-02-10	897	1	a	RT @WalkerDellaport: Average 50% on every daytrade Killer webinar http://t.co/9xJ618tFud $AAPL $GOOG
2014-02-10	898	1	a	Big bang profits with Options Watch video http://t.co/hVboBOoIP7 $AAPL $PCLN
2014-02-10	899	1	a	RT @WaldoMihalak: Daytraders dream trades Must attend webinar http://t.co/WEzNKfHWdu $AAPL $PCLN
2014-02-10	900	1	a	RT @jimcramer: $AAPL's $14 billion buyback is more than just a sign of confidence: http://t.co/kZz2V3s2c9
2014-02-10	901	1	a	RT @TravisCarinio: Catch reversals accurately Check out trade http://t.co/XGSXRlKMgj $AAPL $PCLN
2014-02-10	902	1	a	RT @ZacheryNajarro: Trades produce 100% same day Check out trade http://t.co/1c7PyBoRuQ $AAPL $GOOG
2014-02-10	903	1	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-10	904	1	a	RT @lauramandaro: Apple is really pissing off the bitcoin community: $AAPL #bitcoin http://t.co/Dt4QSHk53v
2014-02-10	905	1	a	Trades produce 100% same day 40% returns in minutes video http://t.co/CAGzuDx8o5 $AAPL $GOOG
2014-02-10	906	1	a	RT @TravisHoward5: $FB ended the day on very bullish momo. Long feb14th $63.50 calls plz let FB move like $AAPL did this week http://t.co/l…
2014-02-10	907	1	a	Apple repurchases $14B of own shares in 2 weeks $AAPL http://t.co/K5bNfhOaRR
2014-02-10	908	1	a	@jimcramer how do we get on am I diversified? $AAPL, $ETP, $SBUX, $ROL, $DATA ?
2014-02-10	909	1	a	RT @DanielEran: Apple CEO @tim_cook isn’t buying stock to prop up $AAPL share price. He’s taking advantage of irrationally low prices set b…
2014-02-10	910	1	a	RT @GavinGreenberg: $AAPL Will Apples iPhone 6 Phablet Push The Usability Of iOS To A Breaking P... http://t.co/xjsrS5paXb
2014-02-10	911	1	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-10	912	1	a	RT @JeffMacke: 3 reasons Apple's commie buyback policy befouls the stock market http://t.co/zJPHwUni1h $AAPL @YahooFinance
2014-02-10	913	1	a	Account doubling system Sign up FREE for a week http://t.co/aHHswOKCxR $FB $AAPL
2014-02-10	914	1	a	Is it breakout time on $NEBS $CLGX $AYR  $AAPL View now http://t.co/grMVirChJn
2014-02-10	915	1	a	$AAPL Apple Inc. (AAPL) news: 2014 Will Be The Tipping Point For Apple http://t.co/p5qdp9jExX
2014-02-10	916	1	a	RT @WalkerDellaport: Trades produce 100% same day Try FREE for 1 week http://t.co/9xJ618tFud $FB $AAPL
2014-02-10	917	1	a	RT @TonyDezarn: Trades produce 100% same day Sign up for Free 1 week Alerts http://t.co/QhJ4u2hJVf $AAPL $GOOG
2014-02-10	918	1	a	Android Instability http://t.co/mmVzpUXE54 $GOOG #GOOGLE $SSNLF $AAPL
2014-02-10	919	1	a	RT @YongLimbaugh: Trades produce 100% same day Try FREE for 1 week http://t.co/KpOTISL3Iu $AAPL $GOOG
2014-02-10	920	1	a	High performance daytrading Get Free 1 week Alerts http://t.co/rsK5hVYUEz $AAPL $GOOG
2014-02-10	921	1	a	RT @NorthmanTrader: BREAKING: $AAPL announcing new Mac supporting Windows http://t.co/g97M06UaoD
2014-02-10	922	1	a	RT @BloombergTV: BREAKING: Icahn says no reason to persist with Apple buyback proposal $AAPL
2014-02-10	923	1	a	So now that @Carl_CIcahn is pleased with $AAPL &amp; Tim Cook, will he spend more time harassing John Donahoe &amp; $EBAY to spin-off PayPal?
2014-02-10	924	1	a	Steve Jobs featured in new 'American Cool' exhibit at the National Portrait Gallery $AAPL ​​​#aapl http://t.co/P3lhAdYCdP
2014-02-10	925	1	a	"arl Icahn @Carl_C_Icahn  Feb 7
$GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim!…"
2014-02-10	926	1	a	RT @WillardCallejo: Maximum daytrading profits Get Free 1 week Alerts http://t.co/bKYYiIr0yB $AAPL $GOOG
2014-02-10	927	1	a	@trespost good calls on $AAPL and gold btw.
2014-02-10	928	1	a	RT @SeekingAlpha: Microsoft: This Small Clue Could Mean Big Growth http://t.co/vREfsbyyKP $AAPL #APPLE $MSFT
2014-02-10	929	1	a	$AAPL Apple Gets Backing Against Icahn Proposal http://t.co/rSyQuJlzQR
2014-02-10	930	1	a	$AAPL is a trend setter so without a new trend it won't stay up for long. I don't know why they don't get involved in the GPS watch market.
2014-02-10	931	1	a	Icahn concedes on $AAPL, http://t.co/iAhTEhPuZs cites recent $14 Bil buybacks http://t.co/1qznX5DPAJ
2014-02-10	932	1	a	Trades produce 100% same day TRY FREE http://t.co/FCkmoDEZee $FB $AAPL
2014-02-10	933	1	a	$AAPL Apple Inc. (AAPL) news: Apple Investors Should Keep Cool, Just Like Carl Icahn http://t.co/Kg4Z499uNw
2014-02-10	934	1	a	RT @NorthmanTrader: BREAKING: $AAPL announcing new Mac supporting Windows http://t.co/g97M06UaoD
2014-02-10	935	1	a	RT @SquawkStreet: Now: NYC Comptroller @scottmstringer on Icahn. $AAPL http://t.co/zSibnbsaSy
2014-02-10	936	1	a	RT @bespokeinvest: Apple ($AAPL) has now gained back 60% of the losses it experienced from the day before earnings to its recent lows.
2014-02-10	937	1	a	RT @WaltonTeixeira: Maximum daytrading profits Free alerts for a week try now http://t.co/ZnVq70a5zY $NFLX $AAPL
2014-02-10	938	1	a	"Google is now worth more than Exxon Mobil. (But Apple is still worth the most.) 
http://t.co/pVYXAyokbS $GOOG $XOM $AAPL"
2014-02-10	939	1	a	"RT @CNNMoney: Google is now worth more than Exxon Mobil. (But Apple is still worth the most.) 
http://t.co/pVYXAyokbS $GOOG $XOM $AAPL"
2014-02-10	940	1	a	$AAPL chart: http://t.co/YNN7SPAUAw
2014-02-10	941	1	a	Apple ($AAPL) has now gained back 60% of the losses it experienced from the day before earnings to its recent lows.
2014-02-10	942	1	a	RT @davidfaber: Proxy advisor ISS opposes Icahn's $AAPL shareholder proposal for repurchase of $50b in stock this FY. Praises board's effor…
2014-02-10	943	1	a	RT @ZacharyFrezza: Precision trade entries for 100% gain - Sign up FREE for a week  http://t.co/Vk0uGmFq0D $AAPL $GOOG
2014-02-10	944	1	a	"""Ichan is a big poker player... it's equally important to know when to fold""-- David Faber $AAPL"
2014-02-10	945	1	a	RT @CNNMoney: Icahn drops his months-long campaign to get Apple to buy back more of its stock: http://t.co/uAw7T71cVz $AAPL
2014-02-10	946	1	a	Thinking of Investing in $INGR $FTEK $WLDN $AAPL Give it a try http://t.co/mazWCASKC0
2014-02-10	947	1	a	Dear $AAPL: Cheers on #buyback! Pls make it easier to REVIEW APPS on iPhone. Push leads2 multiple screens, none allow me write rev! #CNBCpro
2014-02-10	948	1	a	Apple Given New $590.00 Price Target at Needham &amp; Company $AAPL http://t.co/EMunLPpyQ8
2014-02-10	949	1	a	RT @CNNMoney: Icahn drops his months-long campaign to get Apple to buy back more of its stock: http://t.co/uAw7T71cVz $AAPL
2014-02-10	950	1	a	Bullish on these #stocks $MRX $NUAN $SNT $AAPL Goto http://t.co/AzTearq1cR
2014-02-11	951	0	a	@Carl_C_Icahn Wall street prove fashionably late for the most part. Great pick $AAPL! If anyone is still left out they're unfashionable.
2014-02-11	952	0	a	RT @Carl_C_Icahn: $GOOG @ 19x2014 est operating profit. At same multiple $AAPL=$1,245 per share. Ridiculous. Keep buying Tim! You still hav…
2014-02-11	953	0	a	Are you buying $CLRX $KOG $RELL $AAPL Check out http://t.co/Pqx3qDUuuc
2014-02-11	954	0	a	@61point8 It spooks me all the time - in fact you've given me my first two $AAPL trades ever :)  Thanks.
2014-02-11	955	0	a	RT @tradingview: $AAPL chart by bigrediska: http://t.co/xGhxg93kwQ AAPL.
2014-02-11	956	0	a	@SquawkStreet @jimcramer $GOOG $AAPL $NFLX must join forces to  build out nation wide state of art fiber system. ATT &amp; Comcast wont do it.
2014-02-11	957	0	a	$AAPL more new highs for day
2014-02-11	958	0	a	Extreme Options trading for 100% returns Sign up for Free 1 week Alerts http://t.co/VGzdHEK1vp $FB $AAPL
2014-02-11	959	0	a	Top ticker lookups on http://t.co/E6yr9ENnYt yesty: $AAPL, $BAC, $FB, $GE, $C, $TSLA, $TWTR, $BBY ... apols for tardiness
2014-02-11	960	0	a	#RareEarths prices are higher again this morning. $MCP should see nice action as #REE prices are bouncing back. 120% upside $AAPL $GOOG $FB
2014-02-11	961	0	a	AAPL CHART VIDEO: http://t.co/d3tAH60gB3  #stocks #stockpicks #trading #stockmarket #markets $AAPL #Apple http://t.co/JQDiSIJP2W
2014-02-11	962	0	a	RT @WaldoMihalak: High performance daytrading Free alerts for a week try now http://t.co/Puw5W6jX8N $AAPL $GOOG
2014-02-11	963	0	a	$AAPL - Google becomes number two in market value -&gt; http://t.co/Jj4EnA4s3s #stock #stocks #stockaction
2014-02-11	964	0	a	$AAPL ISS Sides With Apple in Battle Against Icahn - New York Times http://t.co/LLJzJLJE13
2014-02-11	965	0	a	$AAPL - Who won the battle of the Apple antitrust monitor? -&gt; http://t.co/X2zuTEiKK7 #stock #stocks #stockaction
2014-02-11	966	0	a	Find the next $GLDD $UCTT $FSNN $AAPL I suggest http://t.co/8pKdyrN7Ub
2014-02-11	967	0	a	This is extreme daytrading Try FREE for 1 week http://t.co/0yNuxZvQnq $AAPL $GOOG
2014-02-11	968	0	a	AM Anticipation 02/11: Focus on #JanetYellen and #Fed &amp; #Apple &amp; #Google being watched $AAPL $GOOG http://t.co/1yN4uPAWHA
2014-02-11	969	0	a	RT @Hwayoutaline: $GS $SPY $GE $MMM $AAPL We Are ABSOLUTELY Killing It Join Us http://t.co/6cy8dv5BMN #GS #OptionsTraders #Stocks
2014-02-11	970	0	a	$AAPL - Midday movers: Apple, Darden Restaurants &amp; More -&gt; http://t.co/lPP4NUrvEo #stock #stocks #stockaction
2014-02-11	971	0	a	RT @WillardCallejo: Trades produce 100% same day Try FREE for 1 week http://t.co/Yj3tOTAzmp $AAPL $PCLN
2014-02-12	972	1	a	"APPLE - Technicals Levels - Intraday  Update - $AAPL ​​​#aapl 
http://t.co/rMJvO9uNO9"
2014-02-12	973	1	a	#Pennystock Research on $GCI $AAPL $BSX $PCLN #NASDAQ http://t.co/2zLa6Mffft
2014-02-12	974	1	a	RT @Forbes: In January retail investors bought $AAPL, sold $FB and traded 'like professionals' http://t.co/4Z3ZkPhNuR
2014-02-12	975	1	a	This is extreme daytrading Sign up FREE for a week http://t.co/LCVpuaJbFc $AAPL $PCLN
2014-02-12	976	1	a	Get more winners like $NYCB $KMPR $XEC $AAPL #money http://t.co/HivqfXIcNn
2014-02-12	977	1	a	RT @howardlindzon: iTunes is a fortune 500 company ...and why @asymco is a more important follow on all things $AAPL than Carl Icahn http:/…
2014-02-12	978	1	a	$AAPL: iTunes' scale and volume hard to ignore - nearly half of Google’s core business and growing faster http://t.co/c4lhXQQSHE
2014-02-12	979	1	a	Mobile phone market hits 'the great moderation' http://t.co/5nMBb9dlwh #IBDBlogs via @IBDinvestors  $AAPL $MSFT $NOK $GOOG $BBRY
2014-02-12	980	1	a	RT @TysonLeifer: This is extreme daytrading Sign up for Free 1 week Alerts http://t.co/qbx14Bqlag $AAPL $GOOG
2014-02-12	981	1	a	This morning @jimcramer is talking about $AAPL new products buzz in Converged Mobility #ConvergedMobility #Apple
2014-02-12	982	1	a	High performance daytrading Free trial now http://t.co/uxK7PgAkWv $AAPL $GOOG
2014-02-12	983	1	a	Free week alerts on Daytrademax - Make 40% to 80% in 1 day http://t.co/FCkmoDEZee $AAPL $PCLN
2014-02-12	984	1	a	Commented on StockTwits: anyway $AAPL is a different stock than in 2012 http://t.co/tqrrRjRZ9N
2014-02-12	985	1	a	"RT @MrTopStep: $GOOG $AAPL 

Dragging the S&amp;P down 

#sellstops #sellprograms"
2014-02-12	986	1	a	This Morning: FireEye Tanks, Awaiting Cisco, Debating Apple’s Outlook - Tech Trader Daily - $FEYE $CSCO $AAPL $S http://t.co/JjCwfage9D
2014-02-12	987	1	a	$AAPL - Apple loses bid to remove antitrust monitor following e-book row -&gt; http://t.co/2FS388cdhq #stock #stocks #stockaction
2014-02-12	988	1	a	$AAPL set top box story with Time Warner ready to blow up twitter in  3,2,1
2014-02-13	989	1	a	RT @TraceyCottman: Extreme Options trading for 100% returns Sign up for Free 1 week Alerts http://t.co/hEuPcdbkK8 $AAPL $GOOG
2014-02-13	990	1	a	Todays Stocks to Watch $HPQ $ARE $NTAP  $AAPL #financial http://t.co/IP5xfWMozn
2014-02-13	991	1	a	Let me trash $TWTR $AAPL &amp; $WFM on Twitter between bites of my quinoa salad....woops got some on my Macbook.... anyways like i was saying...
2014-02-13	992	1	a	$AAPL
2014-02-13	993	1	a	RT @daily_AAPL: #Apple stock update - $AAPL: $535.89, down -0.03 (-0.01%) on Wed Feb 12 2014 at 15:59:00 EST (close)  http://t.co/w4IphPgCCl
2014-02-13	994	1	a	$AAPL I will never curse a dip to 500 again. Got to pick up more shares.
2014-02-13	995	1	a	$AAPL The iPhone 6 Is Going To Have A Bigger, Higher-Resolution Scratch-Proof ... - Business Insider http://t.co/ijoi8VKJRF
2014-02-13	996	1	a	$AAPL keep a close eye on Sentiment. If you are a short-term sell at 92-95%
2014-02-13	997	1	a	RT @ReformedBroker: $AAPL working on a set top box product with Time Warner Cable http://t.co/Qv7EqVgWwj
2014-02-13	998	1	a	Extreme daytrades 100% in a day Try FREE for 1 week http://t.co/MbgyzpH39R $FB $AAPL
2014-02-13	999	1	a	Venezuela: The Last Days of Private Enterprise http://t.co/TGfo2uKwm4  via @PanAmPost #venezuelanbonds $GM $PG $HLF $MELI $AMZN $AAPL $TM
2014-02-13	1000	1	a	Venezuela: The Last Days of Private Enterprise http://t.co/TGfo2uKwm4  via @PanAmPost #venezuelanbonds $GM $PG $HLF $MELI $AMZN $AAPL $TM
2014-02-13	1001	1	a	Apple iPhone 5C Is No Flop http://t.co/EKFeijGrPN $AAPL
2014-02-13	1002	1	a	$AAPL Apple, Time-Warner in talks over new Apple TV device - report http://t.co/U2GISWNsy3
2014-02-13	1003	1	a	RT @WilsonManson: Triple digit returns from daytrades Get Free 1 week Alerts http://t.co/9XJvBc52dx $FB $AAPL
2014-02-13	1004	1	a	"set top box biz is not ""interesting"" $AAPL"
2014-02-13	1005	1	a	$AAPL that's a strong move for a thursday. Looks like so far the OI is not having much effect this week. Nicely surprising.
2014-02-13	1006	1	a	@IanNelson9 not a bad call :-) $SPY $SPX $QQQ $FB $TWTR $AAPL
2014-02-13	1007	1	a	all out $AAPL @ 3.25 for +1.65 (103% profits)
2014-02-13	1008	1	a	$AAPL - 12:09 pm Apple edges up toward session high at 542.69, its 50 sma is a... -&gt; http://t.co/6r1SFBhebN #stock #stocks #stockaction
2014-02-13	1009	1	a	Get #Stock Market Reports on $WM $FB $RES $AAPL Try this http://t.co/zxVSe3fymC
2014-02-13	1010	1	a	RT @TonyDezarn: Killer Daytrading system for stocks futures options Free trial sign up now http://t.co/K0tifSW22p $AAPL $GOOG
2014-02-13	1011	1	a	$AAPL Apple Says Suppliers Forgo a Disputed Metal - Wall Street Journal http://t.co/bjuJOe8Vtw
2014-02-13	1012	1	a	If you include the dividend payout, $AAPL is essentially flat from right before its most earnings report.
2014-02-13	1013	1	a	High performance daytrading Get Free 1 week Alerts http://t.co/S1gMmm7iCk $NFLX $AAPL
2014-02-13	1014	1	a	$AAPL fresh numbers from yesterday. 520,529,531 sup 537 res with 539 yesterday's high and 541 547. Enjoy the ranges
2014-02-13	1015	1	a	$AAPL trying to keep the sentiment meter down ---&gt; :)
2014-02-13	1016	1	a	Did $GOOG just surpass $XOM to become the second largest company in the world, by market cap, behind $AAPL.
2014-02-13	1017	1	a	$AAPL Apple Inc. (AAPL) news: Apple Heading To $750, Cisco Still Reinventing Itself ... http://t.co/Ktc1s8c4bd
2014-02-13	1018	1	a	$AAPL Photos of Purported iPhone 6 Leak - IGN http://t.co/aEDJfUsAb8
2014-02-14	1019	0	a	#Stocks to hold onto $EV $ACGL $AOL  $AAPL #StockMarket http://t.co/MqZKQVbj2B
2014-02-14	1020	0	a	RT @StockTwits: Excluding cash, $GOOG is now more valuable than $AAPL: http://t.co/myrbhucbJa
2014-02-14	1021	0	a	On Trading at Noon $JOSB snags Bauer; $AAPL &amp; $FB in 13-F's and which stocks have #winter weather blues.  http://t.co/CokLra1hBv
2014-02-14	1022	0	a	$IEX Great #Stock #Research $PCL $DCI $AAPL Visit http://t.co/JeQBMhpPOu
2014-02-14	1023	0	a	$AAPL Tech Watch: Twitter Shares Brush Off Lockup Expiration; A Target for Apple http://t.co/9R40QpdVA3
2014-02-14	1024	0	a	@Dmrsurfside Press like @Carl_C_Icahn in $AAPL
2014-02-14	1025	0	a	RT @YongLimbaugh: This is extreme daytrading Free trial now http://t.co/KpOTISL3Iu $AAPL $GOOG
2014-02-14	1026	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-14	1027	0	a	$AAPL : looking like a Mid 542.50 PIN at the moment.
2014-02-14	1028	0	a	Apple's #iWatch will monitor blood oxygen levels &amp; heart rate http://t.co/6Oxd9W37J5 (via @AppAdvice) $AAPL
2014-02-14	1029	0	a	Whats happening with $FB $CIM $MRVL $AAPL Worth a look http://t.co/wiEML45hUH
2014-02-14	1030	0	a	$AAPL adding to the position here on the 545 Calls .25 or better
2014-02-14	1031	0	a	@jimcramer would you consider buying $AAPL and $GOOG ?
2014-02-14	1032	0	a	$AAPL - The Morning Download: How Bitcoin Critic Stallman Works to Maintain Pr... -&gt; http://t.co/lHlElD4Zy5 #stock #stocks #stockaction
2014-02-14	1033	0	a	"""@suriNotes: $AAPL ABC Bullish Pattern &amp; Targets http://t.co/qWiQEACVFy"""
2014-02-14	1034	0	a	$AAPL [video] Sequoia Capital Invests in 6Wunderkinder http://t.co/d3w6FYJp3R
2014-02-14	1035	0	a	Get more info on $RS $SEE $IBKR $AAPL #NASDAQ http://t.co/2LRLbuYlWX
2014-02-18	1036	0	a	High performance daytrading Free alerts for a week try now http://t.co/YBXcXI5mtt $FB $AAPL
